han,pinyin
米饭,mǐ fàn
面条,miàn tiáo
面包,miàn bāo
鸡蛋,jī dàn
牛肉,niú ròu
猪肉,zhū ròu
鸡肉,jī ròu
鱼,yú
蔬菜,shū cài
水果,shuǐ guǒ
苹果,píng guǒ
香蕉,xiāng jiāo
西瓜,xī guā
咖啡,kā fēi
茶,chá
水,shuǐ
牛奶,niú nǎi
果汁,guǒ zhī
啤酒,pí jiǔ
米,mǐ
饭,fàn
肉,ròu
蛋,dàn
奶,nǎi
渴,kě
饿,è
好吃,hǎo chī
好喝,hǎo hē
菜单,cài dān
买单,mǎi dān
美式咖啡,měi shì kā fēi
浓缩咖啡,nóng suō kā fēi
拿铁,ná tiě
卡布奇诺,kǎ bù qí nuò
冰,bīng
乌龙茶,wū lóng chá
绿茶,lǜ chá
红茶,hóng chá
普洱茶,pǔ ěr chá
白茶,bái chá
火锅,huǒ guō
羊肉,yáng ròu
肥牛,féi niú
虾,xiā
豆腐,dòu fu
蘑菇,mó gu
土豆,tǔ dòu
白菜,bái cài
生菜,shēng cài
玉米,yù mǐ
芝麻酱,zhī ma jiàng
辣,là
麻辣,má là
鸳鸯锅,yuān yāng guō
