simplified,pinyin,trad
好马不吃回头草,hǎo mǎ bù chī huí tóu cǎo,好馬不吃回頭草
小菜一碟,xiǎo cài yì dié,小菜一碟
太阳从西边出来,tài yang cóng xī bian chū lai,太陽從西邊出來
说曹操曹操到,shuō cáo cāo cáo cāo dào,說曹操曹操到
乌鸦嘴,wū yā zuǐ,烏鴉嘴
二百五,èr bǎi wǔ,二百五
吃一堑长一智,chī yí qiàn zhǎng yí zhì,吃一塹長一智
睁着眼睛说瞎话,zhēng zhe yǎn jing shuō xiā huà,睜著眼睛說瞎話
近朱者赤近墨者黑,jìn zhū zhě chì jìn mò zhě hēi,近朱者赤近墨者黑
物以稀为贵,wù yǐ xī wéi guì,物以稀為貴
王婆卖瓜自卖自夸,wáng pó mài guā zì mài zì kuā,王婆賣瓜自賣自誇
站着说话不腰疼,zhàn zhe shuō huà bù yāo téng,站著說話不腰疼
天下没有不散的筵席,tiān xià méi yǒu bú sàn de yán xí,天下沒有不散的筵席
天上掉馅饼,tiān shàng diào xiàn bǐng,天上掉餡餅
己所不欲勿施于人,jǐ suǒ bú yù wù shī yú rén,己所不欲勿施於人
睁眼瞎,zhēng yǎn xiā,睜眼瞎
跳进黄河洗不清,tiào jìn huáng hé xǐ bù qīng,跳進黃河洗不清
拍马屁,pāi mǎ pì,拍馬屁
情人眼里出西施,qíng rén yǎn lǐ chū xī shī,情人眼裡出西施
打酱油,dǎ jiàng yóu,打醬油
不怕一万就怕万一,bú pà yí wàn jiù pà wàn yī,不怕一萬就怕萬一
走着瞧,zǒu zhe qiáo,走著瞧
不管三七二十一,bù guǎn sān qī èr shí yī,不管三七二十一
吃着碗里的看着锅里的,chī zhe wǎn lǐ de kàn zhe guō lǐ de,吃著碗裡的看着鍋裡的
钻牛角尖,zuān niú jiǎo jiān,鑽牛角尖
人不可貌相海水不可斗量,rén bù kě mào xiàng hǎi shuǐ bù kě dǒu liáng,人不可貌相海水不可斗量
林子大了什么鸟都有,lín zi dà le shén me niǎo dōu yǒu,林子大了什麼鳥都有
鸡毛蒜皮,jī máo suàn pí,雞毛蒜皮
鲜花插在牛粪上,xiān huā chā zài niú fèn shàng,鮮花插在牛糞上
醉翁之意不在酒,zuì wēng zhī yì bú zài jiǔ,醉翁之意不在酒
猴年马月,hóu nián mǎ yuè,猴年馬月
眼不见为净,yǎn bú jiàn wéi jìng,眼不見為淨
姜是老的辣,jiāng shì lǎo de là,姜是老的辣
留得青山在不怕没柴烧,liú dé qīng shān zài bú pà méi chái shāo,留得青山在不怕沒柴燒
拿得起放得下,ná de qǐ fàng de xià,拿得起放得下
以其人之道还治其人之身,yǐ qí rén zhī dào huán zhì qí rén zhī shēn,以其人之道還治其人之身
走桃花运,zǒu táo huā yùn,走桃花運
成事不足败事有余,chéng shì bù zú bài shì yǒu yú,成事不足敗事有餘
皇上不急太监急,huáng shàng bù jí tài jiàn jí,皇上不急太監急
三个臭皮匠顶个诸葛亮,sān gè chòu pí jiàng dǐng gè zhū gě liàng,三個臭皮匠頂個諸葛亮
脚踩两只船,jiǎo cǎi liǎng zhī chuán,腳踩兩隻船
此地无银三百两,cǐ dì wú yín sān bǎi liǎng,此地無銀三百兩
吃不到葡萄就说葡萄酸,chī bú dào pú tao jiù shuō pú tao suān,吃不到葡萄就說葡萄酸
心急吃不了热豆腐,xīn jí chī bù liǎo rè dòu fu,心急吃不了熱豆腐
家常便饭,jiā cháng biàn fàn,家常便飯
癞蛤蟆想吃天鹅肉,lài há ma xiǎng chī tiān é ròu,癩蛤蟆想吃天鵝肉
天无绝人之路,tiān wú jué rén zhī lù,天無絕人之路
走后门,zǒu hòu mén,走後門
瞎猫碰上死耗子,xiā māo pèng shàng sǐ hào zi,瞎貓碰上死耗子
好汉不吃眼前亏,hǎo hàn bù chī yǎn qián kuī,好漢不吃眼前虧
解铃还须系铃人,jiě líng hái xū xì líng rén,解鈴還須繫鈴人
肥水不流外人田,féi shuǐ bù liú wài rén tián,肥水不流外人田
心有余而力不足,xīn yǒu yú ér lì bù zú,心有餘而力不足
不分青红皂白,bù fēn qīng hóng zào bái,不分青紅皂白
睁一只眼闭一只眼,zhēng yì zhī yǎn bì yì zhī yǎn,睜一隻眼閉一隻眼
破罐子破摔,pò guàn zi pò shuāi,破罐子破摔
种瓜得瓜种豆得豆,zhòng guā dé guā zhòng dòu dé dòu,種瓜得瓜種豆得豆
萝卜白菜各有所爱,luó bo bái cài gè yǒu suǒ ài,蘿蔔白菜各有所愛
狗嘴里吐不出象牙,gǒu zuǐ lǐ tǔ bù chū xiàng yá,狗嘴裡吐不出象牙
三天打鱼两天晒网,sān tiān dǎ yú liǎng tiān shài wǎng,三天打魚兩天曬網
一朝被蛇咬十年怕井绳,yì zhāo bèi shé yǎo shí nián pà jǐng shéng,一朝被蛇咬十年怕井繩
英雄难过美人关,yīng xióng nán guò měi rén guān,英雄難過美人關
刀子嘴豆腐心,dāo zi zuǐ dòu fu xīn,刀子嘴豆腐心
一失足成千古恨,yì shī zú chéng qiān guǔ hèn,一失足成千古恨
哪壶不开提哪壶,nǎ hú bù kāi tí nǎ hú,哪壺不開提哪壺
炒鱿鱼,chǎo yóu yú,炒魷魚
人往高处走水往低处流,rén wǎng gāo chù zǒu shuǐ wǎng dī chù liú,人往高處走水往低處流
说得比唱得好听,shuō de bǐ chàng de hǎo tīng,說得比唱得好聽
强扭的瓜不甜,qiáng niǔ de guā bù tián,強扭的瓜不甜
老掉牙,lǎo diào yá,老掉牙
搬起石头砸自己的脚,bān qǐ shí tou zá zì jǐ de jiǎo,搬起石頭砸自己的腳
卖关子,mài guān zi,賣關子
一分钱一分货,yì fēn qián yì fēn huò,一分錢一分貨
九牛二虎之力,jiǔ niú èr hǔ zhī lì,九牛二虎之力
敬酒不吃吃罚酒,jìng jiǔ bù chī chī fá jiǔ,敬酒不吃吃罰酒
躲得过初一躲不过十五,duǒ de guò chū yī duǒ bú guò shí wǔ,躲得過初一躲不過十五
吃香的喝辣的,chī xiāng de hē là de,吃香的喝辣的
小儿科,xiǎo ér kē,小兒科
